ano,mes,dia_semana,dia_mes,hora,estacao,quantidade_pessoas,consumo_agua_m3,padrao_consumo
2020,1,quinta,16,10,Verão,3,49.6,Alto
2020,1,quinta,16,11,Verão,3,44.66,Alto
2020,1,quinta,16,12,Verão,3,16.65,Normal
2020,1,quinta,16,13,Verão,3,48.68,Alto
2020,1,quinta,16,14,Verão,3,53.2,Alto
2020,1,quinta,16,15,Verão,3,30.06,Alto
2020,1,quinta,16,16,Verão,3,50.29,Alto
2020,1,quinta,16,17,Verão,3,9.28,Normal
2020,1,quinta,16,18,Verão,3,60.22,Alto
2020,1,quinta,16,19,Verão,3,19.8,Normal
2020,1,quinta,16,20,Verão,3,51.62,Alto
2020,1,quinta,16,21,Verão,3,5.0,Normal
2020,1,quinta,16,22,Verão,3,6.32,Normal
2020,1,quinta,16,23,Verão,3,3.46,Normal
2020,1,sexta,17,0,Verão,3,14.09,Alto
2020,1,sexta,17,1,Verão,3,2.32,Normal
2020,1,sexta,17,2,Verão,3,4.87,Normal
2020,1,sexta,17,3,Verão,3,2.95,Normal
2020,1,sexta,17,4,Verão,3,17.04,Alto
2020,1,sexta,17,5,Verão,3,2.46,Normal
2020,1,sexta,17,6,Verão,3,18.73,Normal
2020,1,sexta,17,7,Verão,3,31.11,Alto
2020,1,sexta,17,8,Verão,3,18.51,Normal
2020,1,sexta,17,9,Verão,3,55.41,Alto
2020,1,sexta,17,10,Verão,3,16.7,Normal
2020,1,sexta,17,11,Verão,3,32.37,Alto
2020,1,sexta,17,12,Verão,3,18.35,Normal
2020,1,sexta,17,13,Verão,3,52.42,Alto
2020,1,sexta,17,14,Verão,3,12.47,Normal
2020,1,sexta,17,15,Verão,3,18.41,Normal
2020,1,sexta,17,16,Verão,3,43.78,Alto
2020,1,sexta,17,17,Verão,3,8.69,Normal
2020,1,sexta,17,18,Verão,3,39.27,Alto
2020,1,sexta,17,19,Verão,3,38.83,Alto
2020,1,sexta,17,20,Verão,3,12.92,Normal
2020,1,sexta,17,21,Verão,3,3.2,Normal
2020,1,sexta,17,22,Verão,3,6.13,Normal
2020,1,sexta,17,23,Verão,3,14.47,Alto
2020,1,sábado,18,0,Verão,3,6.29,Normal
2020,1,sábado,18,1,Verão,3,3.22,Normal
2020,1,sábado,18,2,Verão,3,14.01,Alto
2020,1,sábado,18,3,Verão,3,15.51,Alto
2020,1,sábado,18,4,Verão,3,18.22,Alto
2020,1,sábado,18,5,Verão,3,16.09,Alto
2020,1,sábado,18,6,Verão,3,8.19,Normal
2020,1,sábado,18,7,Verão,3,7.04,Normal
2020,1,sábado,18,8,Verão,3,38.42,Alto
2020,1,sábado,18,9,Verão,3,32.23,Alto
2020,1,sábado,18,10,Verão,3,45.25,Alto
2020,1,sábado,18,11,Verão,3,19.08,Normal
2020,1,sábado,18,12,Verão,3,33.58,Alto
2020,1,sábado,18,13,Verão,3,17.23,Normal
2020,1,sábado,18,14,Verão,3,18.83,Normal
2020,1,sábado,18,15,Verão,3,12.8,Normal
2020,1,sábado,18,16,Verão,3,9.14,Normal
2020,1,sábado,18,17,Verão,3,41.11,Alto
2020,1,sábado,18,18,Verão,3,53.86,Alto
2020,1,sábado,18,19,Verão,3,38.59,Alto
2020,1,sábado,18,20,Verão,3,60.77,Alto
2020,1,sábado,18,21,Verão,3,21.48,Alto
2020,1,sábado,18,22,Verão,3,2.58,Normal
2020,1,sábado,18,23,Verão,3,7.92,Normal
2020,1,domingo,19,0,Verão,3,14.84,Alto
2020,1,domingo,19,1,Verão,3,6.36,Normal
2020,1,domingo,19,2,Verão,3,2.33,Normal
2020,1,domingo,19,3,Verão,3,5.48,Normal
2020,1,domingo,19,4,Verão,3,17.44,Alto
2020,1,domingo,19,5,Verão,3,17.68,Alto
2020,1,domingo,19,6,Verão,3,12.2,Normal
2020,1,domingo,19,7,Verão,3,7.24,Normal
2020,1,domingo,19,8,Verão,3,14.83,Normal
2020,1,domingo,19,9,Verão,3,53.2,Alto
2020,1,domingo,19,10,Verão,3,14.18,Normal
2020,1,domingo,19,11,Verão,3,42.28,Alto
2020,1,domingo,19,12,Verão,3,7.66,Normal
2020,1,domingo,19,13,Verão,3,33.64,Alto
2020,1,domingo,19,14,Verão,3,49.81,Alto
2020,1,domingo,19,15,Verão,3,13.87,Normal
2020,1,domingo,19,16,Verão,3,12.56,Normal
2020,1,domingo,19,17,Verão,3,38.2,Alto
2020,1,domingo,19,18,Verão,3,13.66,Normal
2020,1,domingo,19,19,Verão,3,13.4,Normal
2020,1,domingo,19,20,Verão,3,43.17,Alto
2020,1,domingo,19,21,Verão,3,6.11,Normal
2020,1,domingo,19,22,Verão,3,5.48,Normal
2020,1,domingo,19,23,Verão,3,7.95,Normal
2020,1,segunda,20,0,Verão,3,18.93,Alto
2020,1,segunda,20,1,Verão,3,5.81,Normal
2020,1,segunda,20,2,Verão,3,2.21,Normal
2020,1,segunda,20,3,Verão,3,14.85,Alto
2020,1,segunda,20,4,Verão,3,4.63,Normal
2020,1,segunda,20,5,Verão,3,16.41,Alto
2020,1,segunda,20,6,Verão,3,44.62,Alto
2020,1,segunda,20,7,Verão,3,11.75,Normal
2020,1,segunda,20,8,Verão,3,49.58,Alto
2020,1,segunda,20,9,Verão,3,44.09,Alto
2020,1,segunda,20,10,Verão,3,52.68,Alto
2020,1,segunda,20,11,Verão,3,45.37,Alto
2020,1,segunda,20,12,Verão,3,41.01,Alto
2020,1,segunda,20,13,Verão,3,34.24,Alto
2020,1,segunda,20,14,Verão,3,14.23,Normal
2020,1,segunda,20,15,Verão,3,39.5,Alto
2020,1,segunda,20,16,Verão,3,41.66,Alto
2020,1,segunda,20,17,Verão,3,48.37,Alto
2020,1,segunda,20,18,Verão,3,14.18,Normal
2020,1,segunda,20,19,Verão,3,57.03,Alto
2020,1,segunda,20,20,Verão,3,45.72,Alto
2020,1,segunda,20,21,Verão,3,3.09,Normal
2020,1,segunda,20,22,Verão,3,3.97,Normal
2020,1,segunda,20,23,Verão,3,14.51,Alto
2020,1,terça,21,0,Verão,3,17.2,Alto
2020,1,terça,21,1,Verão,3,21.09,Alto
2020,1,terça,21,2,Verão,3,18.6,Alto
2020,1,terça,21,3,Verão,3,19.07,Alto
2020,1,terça,21,4,Verão,3,3.74,Normal
2020,1,terça,21,5,Verão,3,17.86,Alto
2020,1,terça,21,6,Verão,3,55.05,Alto
2020,1,terça,21,7,Verão,3,36.83,Alto
2020,1,terça,21,8,Verão,3,35.48,Alto
2020,1,terça,21,9,Verão,3,51.36,Alto
2020,1,terça,21,10,Verão,3,14.83,Normal
2020,1,terça,21,11,Verão,3,43.66,Alto
2020,1,terça,21,12,Verão,3,15.3,Normal
2020,1,terça,21,13,Verão,3,13.36,Normal
2020,1,terça,21,14,Verão,3,10.71,Normal
2020,1,terça,21,15,Verão,3,9.39,Normal
2020,1,terça,21,16,Verão,3,13.4,Normal
2020,1,terça,21,17,Verão,3,8.32,Normal
2020,1,terça,21,18,Verão,3,17.33,Normal
2020,1,terça,21,19,Verão,3,46.42,Alto
2020,1,terça,21,20,Verão,3,18.43,Normal
2020,1,terça,21,21,Verão,3,7.64,Normal
2020,1,terça,21,22,Verão,3,6.11,Normal
2020,1,terça,21,23,Verão,3,6.67,Normal
2020,1,quarta,22,0,Verão,3,6.19,Normal
2020,1,quarta,22,1,Verão,3,7.52,Normal
2020,1,quarta,22,2,Verão,3,4.5,Normal
2020,1,quarta,22,3,Verão,3,7.18,Normal
2020,1,quarta,22,4,Verão,3,14.81,Alto
2020,1,quarta,22,5,Verão,3,16.57,Alto
2020,1,quarta,22,6,Verão,3,18.73,Normal
2020,1,quarta,22,7,Verão,3,53.23,Alto
2020,1,quarta,22,8,Verão,3,17.01,Normal
2020,1,quarta,22,9,Verão,3,44.77,Alto
2020,1,quarta,22,10,Verão,3,40.07,Alto
2020,1,quarta,22,11,Verão,3,13.53,Normal
2020,1,quarta,22,12,Verão,3,12.13,Normal
